Eviction_ID,Address,Zip,File Date,Neighborhood,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Constraints,Constraints Date,Supervisor_District,Client_Location
M152107,2200 Block of Bay Street,94123,8/27/2015,Marina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8/26/2015,2,"(37.8016779499108, -122.444047061127)"
M152233,100 Block of Portola Drive,94131,8/26/2015,Twin Peaks,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7484965081782, -122.444276469327)"
M152234,500 Block of 26th Avenue,94112,8/26/2015,Outer Richmond,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7790744236266, -122.485806574077)"
M152246,100 Block of Tapia Drive,94132,8/26/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7205172465669, -122.481151214922)"
M152106,1300 Block of 28th Avenue,94122,8/26/2015,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8/25/2018,4,"(37.7622031955586, -122.486774240263)"
M152231,1200 Block of 41st Avenue,94122,8/25/2015,Sunset/Parkside,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.7634671697477, -122.500695299919)"
M152228,300 Block of San Benito Way,94127,8/25/2015,West of Twin Peaks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7296676394739, -122.467418596281)"
M152281,100 Block of Ellert Street,94110,8/25/2015,Bernal Heights,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7383022120205, -122.41721591689)"
M152230,5300 Block of Diamond Heights Boulevard,94131,8/25/2015,Noe Valley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7427922571067, -122.436288012747)"
M152229,1900 Block of Vallejo Street,94123,8/25/2015,Marina,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.7960124397963, -122.429371287502)"
M152217,100 Block of Font Boulevard,94132,8/24/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7155450529294, -122.473629919957)"
M152213,1900 Block of 18th Avenue,94116,8/24/2015,Inner Sunset,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7514874899817, -122.475280555989)"
M152220,0 Block of Crespi Drive,94132,8/24/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7196874951084, -122.47632781558)"
M152221,200 Block of Font Boulevard,94132,8/24/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.716249096554, -122.475270754393)"
M152225,0 Block of Chumasero Drive,94132,8/24/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7133177847336, -122.472875861103)"
M152216,100 Block of Bucareli Drive,94132,8/24/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7164896703739, -122.480706765035)"
M152222,0 Block of Chumasero Drive,94132,8/24/2015,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7132391317818, -122.472972400464)"
M152105,100 Block of Page Street,94102,8/24/2015,Hayes Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/21/2018,5,"(37.7740413442898, -122.423188032512)"
